UserID,PicID,Specialist,Gender,Age,SperkerNum,Particular,SubjectKnowledge,SpeakerNum,Frequency,Subjective,TestScore,WordCat1,WordCat2,WordCat3,WordCat4,WordCat5,WordCat6,WordCat7,WordCat8,WordCat9,WordCat10,WordCat11,WordCat12,WordCat13,WordCat14,WordCat15,WordCat16,WordCat17,WordCat18,WordCat19,WordCat20,WordCat21,WordCat22,WordCat23,WordCat24,WordCat25,WordCat26,WordCat27,WordCat28,WordCat29,WordCat30,WordCat31,WordCat32,WordCat33,WordCat34,WordCat35,WordCat36,WordCat37,WordCat38,Holism1,Holism2,Holism3,Holism4,Holism5,Holism6,Holism7,Holism8,Holism9,Holism10,Holism11,Holism12,Holism13,Holism14,Holism15,Holism16,Holism17,Holism18,Holism19,Holism20,Holism21,Holism22,Holism23,Holism24,creativity_Ogi,creativity_Shimizu,creativity_Wakai,creativity_Takeuchi,creativity_Kiyokawa,creativity_Sato,creativity_Fukunaga,Tfidf,CH
117040,0015192706_0001_001.jpg,2,1,61,4,8,4,4,7,8,6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,4,3,3,5,2,3,4,7,3,2,2,3,2,4,3,4,4,2,6,5,2,3,5,2,1,2,1,2,1,2,30.38400471,35.86623146
117776,0015192764_0001_001.jpg,2,1,59,4,8,8,4,5,8,12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,7,3,3,3,3,5,4,4,4,4,2,2,3,5,5,4,4,4,4,4,4,4,4,1,1,1,1,1,2,1,16.42573058,18.47176538
144458,0015192455_0001_001.jpg,1,2,40,1,8,10,1,6,8,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,3,3,5,5,3,3,3,3,3,6,6,2,2,3,3,3,3,3,5,3,2,5,5,4,5,5,3,4,5,0.251989811,2.413112682
160429,0015192655_0001_001.jpg,1,1,67,2,6,3,2,6,6,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,3,5,2,6,6,2,6,2,3,3,6,2,2,6,2,2,6,6,6,2,2,2,3,3,2,4,3,3,3,47.4452106,49.08858585
368244,0015192800_0001_001.jpg,2,1,46,2,5,5,2,5,5,7,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5,4,3,4,4,3,3,4,4,5,3,4,4,3,4,5,4,3,4,3,5,4,4,4,5,5,5,4,2,1,4,28.64751785,27.58277561
372642,0015250136_0001_001.jpg,1,1,58,2,8,9,2,7,8,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,6,6,2,6,5,6,3,3,2,5,2,2,1,3,2,2,2,2,2,4,3,1,1,2,2,2,1,2,2,3,2.585528818,1.368022001
419344,0015192554_0001_001.jpg,1,1,51,5,10,7,5,1,10,17,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,3,3,3,4,5,4,6,4,3,3,3,2,3,3,4,4,4,4,4,3,3,4,4,1,2,2,3,1,2,2.709466018,5.585580207
466366,0015192819_0001_001.jpg,2,1,44,1,3,3,1,7,3,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,3,3,2,2,2,3,4,3,3,3,2,4,1,3,2,3,3,3,3,3,3,3,5,2,2,2,1,3,1,3,22.26754216,30.95279635
468641,0015192741_0001_001.jpg,1,1,61,2,7,4,2,1,7,13,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2,2,2,2,3,5,3,2,3,3,3,2,4,2,3,3,3,2,3,3,3,2,3,3,3,3,2,2,4,3,3,23.45383403,32.74525063
518439,0015192867_0001_001.jpg,2,1,57,2,1,1,2,5,1,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2,2,2,3,3,3,4,3,3,4,4,5,3,4,4,3,3,4,4,3,6,3,4,3,2,2,2,1,2,2,3,96.57771086,87.10172837
